Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GNI (current US$),NY.GNP.MKTP.CD,Kuwait,KWT,3133389778.1522,3351778656.12648,4255225893.4592,12046384720.3274,13175862413.7931,14639876880.985,15901256454.9895,18107233733.1879,27904485528.22,33485017388.0873,32642755380.2009,27604375824.9392,25898593825.0429,26712495440.7295,26106848404.2553,25642842050.9291,27948798708.2885,27950537275.9857,32729408441.1164,26177777777.7778,16418571579.3176,25100545671.4383,27765894701.9868,28016834006.734,32072721179.6247,36673680694.7228,36632706890.8671,31806102362.2047,35232260183.9685,44411016949.1525,39788066514.5093,41480750246.7917,51235570469.7987,65567356633.8649,89654794520.548,114715713301.172,127035890218.156,158139136904.762,112891591382.905,124840195394.278,163057246376.812,183220078599.5,187415726375.176,178270906535.488,127259222333.001,122200264812.976,139487306297.395,159254635761.589,..,..
GNI (current US$),NY.GNP.MKTP.CD,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2566388888.88889,2316562500,2022612878.78788,1647641902.0979,1621583220.16461,1788170586.16785,1703264035.71943,1566763749.83146,1175061487.01457,1287688498.06778,1466016370.27939,1547843104.73021,1857008090.49641,2109434585.0034,2372148026.17783,2786068889.42019,3752066170.81543,4933257784.91084,4508662255.12247,4489257795.07139,5538866118.59856,6435839933.41063,6912027591.91628,7159296566.71158,6417478340.45121,6455292065.83507,7331334800.12836,8020108638.39931,7836820043.1829,..
GNI (current US$),NY.GNP.MKTP.CD,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,1757142805.71429,2366666615.55556,1776842041.05263,1087273103.69639,598961269.297879,714046821.093797,865559856.1639,1028087972.31085,1127806944.61513,1327748654.65969,1541794966.48878,1757533989.11382,1866668529.67362,1704582553.2945,1243177349.13798,1431637113.36748,1660408278.86519,1699625816.62537,1693883046.63419,1909955902.16812,2269398119.8821,2669821117.22382,3262364203.29169,4075389986.96086,5188404597.38446,5667859296.01938,6675875806.53202,8156454576.93627,9583003017.28667,11299712544.3671,12683089749.1568,13750485327.5467,15126191460.7814,15963624217.7103,17115982079.8562,17745839146.9561,..
GNI (current US$),NY.GNP.MKTP.CD,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5827936394.75185,6007293261.8683,6570141543.67288,7205977600.38127,7453824165.26543,7939406720.7416,8376683456.45847,9561489313.32424,11692191612.3478,14104067906.8557,16783490976.9757,20978190368.6983,30082501709.7524,35301362373.9219,28156845982.7634,24118075086.464,28590354160.6198,28133196249.0075,30364869906.9183,31367845104.6962,27109891921.337,28007742417.4941,30382439725.8671,33852147233.2086,33621087275.5058,..
GNI (current US$),NY.GNP.MKTP.CD,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3408013973.73407,3460782102.57967,4791341406.03538,6086038174.44053,8112631498.71365,9925908037.20017,12210795535.8949,14089100532.9642,16069811718.0903,17394153602.7206,17599055817.4453,17581364842.4544,17575751243.7811,18281858805.9701,16761628739.6352,20345357992.0398,21299316498.9718,22173609851.5423,25572375014.66,29551796105.6053,35173882928.6236,37935417042.3217,39687755961.194,43831811745.6716,46618056166.3682,47618510963.1177,49403426963.2504,50390308718.6733,52931408708.9221,54647253046.4345,51047434491.6345,..
GNI (current US$),NY.GNP.MKTP.CD,Lesotho,LSO,98154362.4161074,107844412.644725,163976945.244957,239293598.233996,250896146.044625,286223551.057958,358900643.974241,444342226.310948,503800475.059382,694786851.566513,724558404.558405,695034905.139068,769317296.472489,665548430.827628,501633283.977206,587684113.785558,738946611.001965,810086430.613591,815061120.219621,957269702.005952,1079640060.84091,1211778681.62693,1167632708.02093,1207496873.9439,1339138788.56387,1266690740.35308,1321655186.63194,1192068339.27247,1195118454.86537,1130529943.22603,1194386614.16408,1123290825.08752,1654878422.14496,2072881339.40182,2183409541.93072,2243386088.75434,2378680784.62543,2384231019.70658,2325378618.54916,2999377701.57655,3298061598.64461,3092704103.75061,2879292594.2047,2893206630.60805,2666618407.54297,2442947999.94561,2722697143.45757,2926982265.24305,2805739139.76114,..
GNI (current US$),NY.GNP.MKTP.CD,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,772600000,749500300,763200400,595100100,730700200,793400200,966999900,1218799900,1566400000,1623399900,1818599900,2273155200,2459030000,2765506500,2811000000,2897000000,2996826000,2982565100,2827000000,2717591900,..
GNI (current US$),NY.GNP.MKTP.CD,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20746889763.7795,26805625000,32876307692.3077,47044214307.5512,55877359926.9184,68348645651.8296,87845701209.5456,63603510171.5197,74744237448.6896,34754942002.9407,79941762542.6012,65088464260.4388,41724850675.8881,29030301187.3733,26947934407.3648,39165350121.9687,53521075531.1355,53016861792.689,..
GNI (current US$),NY.GNP.MKTP.CD,Liechtenstein,LIE,103097268.922809,122808074.989527,163096720.171891,190670716.970999,242179483.206136,267840014.402304,298312918.660287,429456152.12528,494586936.909845,525569851.405383,502920171.06201,513173668.915924,515084226.573293,494033238.285739,520042977.493793,766054533.325921,1034862057.40343,1141916216.77031,1100872608.35014,1397189317.59286,1458804463.04045,1603338998.71995,1644529845.69572,1914846676.90283,2386986215.64482,2461267394.82201,2259156273.68566,2437370671.8168,2575822127.54627,2434805779.25154,2241052382.08106,2372898755.29321,2627236949.58046,2858142340.16888,3126084163.18664,3506859148.1895,4120459846.71776,4569661157.78783,3869313482.21671,4285933454.78953,4532319819.81982,3807827663.4318,5110583665.98339,5373935821.87295,5162406483.79052,5985894053.17637,6814562811.00843,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7853767866.19361,8295451877.42771,9926974536.03798,10988111350.8848,10710222701.7695,11317713422.5291,12072044022.4428,14108872921.9498,18315975183.3051,22139972677.5956,25713164572.708,29632497176.5592,38192397372.7422,46287809161.4225,38233051153.7392,36896991736.4369,42307532333.8842,41600104319.0767,45487025534.4306,48000958717.0669,39924629523.4205,41485060525.2801,46031966158.5295,52055979972.2172,52738342284.6823,..
GNI (current US$),NY.GNP.MKTP.CD,Luxembourg,LUX,1156844407.75898,1468856200.16497,1999224798.17843,2474450082.85004,2601849292.53044,2927724137.93103,3303242543.61283,4113826053.54169,4810191249.31205,5340377983.17009,4659444806.60582,4650007946.31821,4685352268.24458,4540806339.01145,4718525035.66818,6721945999.63879,8460807131.28039,9394335710.36753,9910167895.16789,12814944471.2699,13976314235.0856,15595529485.5709,15702109375,16814095731.8544,20424828954.5703,20438323127.0358,19010608930.9878,18992772838.4085,20308011932.6657,18841257600.8845,19140098434.0045,19967435535.479,24101895033.86,31761046684.8771,34489643079.219,34524832517.8773,44049690665.2067,46129698256.9211,34793610725.2014,38380496318.3042,41430433503.4341,39410448633.1622,41234842180.1459,43911039297.8563,37619323317.384,38640202045.2441,41383384601.4118,45178123345.2549,45471075813.8825,..
GNI (current US$),NY.GNP.MKTP.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,1149844196.72974,1147492819.0563,1325550501.53073,1368971683.25249,1556366270.65342,2001094509.2262,2327882894.31137,2746049378.25962,3263340294.22765,3788827892.50778,4957089422.1241,5672099427.68211,6295496375.76473,6944602525.16378,6940839199.63848,7008425839.78032,6504950368.47646,6133923097.13585,6197684994.82924,6811252878.57098,7311113600.71701,8053869745.17529,10038567973.8725,11343423499.8939,13317306971.28,18297216242.1135,18745776237.204,19490149418.2333,25080327909.8248,31756005088.4238,36626153018.1855,43428085063.7728,47417773660.0268,41693926111.459,42103188202.7742,46416683279.3421,50296785382.4714,..,..
GNI (current US$),NY.GNP.MKTP.CD,Madagascar,MDG,1192886702.12641,1339441922.8558,1648118544.41189,1903186533.23847,2270256405.8484,2169578043.6383,2357656134.64092,2668890091.46444,3451167326.19623,5157942663.43568,4671006400.30721,4689709723.72034,4568324597.11229,3759912517.71614,3673726255.28725,4192899227.7976,3038202028.5557,3010174177.69542,2986320070.99295,3770426972.37285,3093518521.97934,3567898913.41931,3912357001.90591,3366890154.51845,3671361379.55189,4769113376.75098,4133133264.13123,4280498726.10874,4172718601.00019,4531580026.97015,5338012391.75447,5254956180.41158,6265748301.51986,4993998602.08733,5736869847.10831,6248699463.43225,8448232332.57556,10640282203.723,9502808702.48928,9833984439.62774,11396920373.3611,11260410204.8564,12056235131.4337,12227495202.0068,10949102782.8011,11431773568.4483,12816628748.5358,13392971093.7971,13596240332.1827,..
GNI (current US$),NY.GNP.MKTP.CD,Malawi,MWI,361415332.771693,401447105.788423,445258147.198828,563361864.003804,622482056.031489,650602409.638554,780817366.26426,911698471.020505,989349981.637899,1137790912.44921,1154808444.09695,1109995262.90857,1152281154.23902,1152256898.25952,1078471293.11849,1122991779.0554,1126182822.47476,1326084410.26041,1540351476.7168,1837457400.41775,2157029251.23961,1760525268.50387,2028845530.1172,1138597122.38451,1350065775.95739,2242034131.36493,2622014497.5128,1709141159.2813,1734186814.58262,1707156805.57841,1683359689.35126,3451380076.23563,3167351846.47356,3430244814.28768,3616090551.1944,3960216045.46608,4411999296.92842,5298642687.62271,6132244799.59537,6851157459.09771,7888424222.52109,5892688581.96912,5356898814.32123,5887200679.08414,6153437697.08038,5409917742.35555,6149831219.44206,6752507379.50316,7485079314.54924,..
GNI (current US$),NY.GNP.MKTP.CD,Malaysia,MYS,4125413622.51417,4909206979.71344,7393279580.89469,9081882763.49134,8996502331.77881,10618508026.44,12620972656.7261,15624352331.6062,20267775543.7763,23606964031.4208,24131765114.3614,25567354628.7574,28446560117.1757,31653012459.4641,28981876761.9815,25884403811.885,30204794411.8114,33330533068.581,36669373892.4985,42152020407.4088,46670061099.7963,56023874033.0624,63683617575.0748,70892013412.5895,84567384370.0159,96164639478.4959,94647952303.2153,68264115368.936,73652105263.1579,86182105263.1579,86041052631.5789,94250526315.7895,104271578947.368,118327894736.842,137211850756.516,157976664304.018,189479578775.89,223908807482.463,198224712725.209,246904163174.071,290893137254.902,302839290339.29,312494525373.703,326871887317.058,293132573294.072,292916457102.91,310122676960.283,347542549874.848,354960894387.447,..
GNI (current US$),NY.GNP.MKTP.CD,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,114042253.521127,120195804.195804,118687635.574837,158246013.667426,171933738.938053,193885130.890052,212959024.390244,248856764.427625,276839142.335766,313499050.905953,379025480.033985,428503653.35599,480780305.862362,511936219.201359,558212710.280374,594339124.893798,845779436.27451,874367273.4375,1016714804.6875,1192946750,1132462437.5,1534500390.625,1587767023.4375,1989697750,2089951648.4375,2276923140.625,2479997157.92357,2614022206.6021,2931312227.08844,3342253033.71801,3776983112.39531,4025479184.56053,4378451326.5615,4807077248.83773,5083630002.60044,..
GNI (current US$),NY.GNP.MKTP.CD,Mali,MLI,428500050.192312,485815839.614391,561341678.735443,533923918.394614,819675359.719364,931397905.00543,1049879172.35327,1233479863.81034,1581719888.81242,1740408246.22917,1503289928.8452,1307074652.55535,1267613189.05386,1211293686.07919,1366264559.06674,1827610129.36828,2070498991.80333,2142869529.51201,2181821902.43953,2666059799.8713,2721462313.75411,2823397107.5039,2820491619.65599,2058618936.22298,2659084560.824,2730573833.8829,2643959128.91784,2869578167.06382,3394863473.89496,2924051198.47388,3299284699.91685,3649581791.19819,4543662842.22496,5262754105.36135,6040768147.2139,6648234213.19603,7846871999.68786,9486181908.07478,9725409574.35656,10269427724.4099,12532754822.4934,11981704342.4867,12810022520.7532,13979931792.7738,12809032221.2074,13651309692.3778,14864733579.0308,16560627829.3276,16752444915.4307,..
GNI (current US$),NY.GNP.MKTP.CD,Malta,MLT,284919118.42244,319221084.608461,368088813.874985,411790177.079853,526983822.380899,575042916.287994,675604655.891024,842223905.536371,1041318682.63473,1347909893.11459,1361200488.45471,1373834687.5,1263110890.49935,1210693640.00372,1209121065.15373,1513987546.42779,1849328280.31809,2114205657.19476,2232004927.322,2738345670.67405,2919788844.62151,3166473280.38767,2811899606.96238,3055459161.64944,3776188748.84805,3853662404.68471,3826595243.52092,3969862769.42061,4177152988.6308,3916552784.81876,4113241119.57006,4504004983.8293,5426514483.36952,6074239606.71284,6220547613.61481,6502959080.66925,7531092784.59102,8950142226.20905,8238328799.74658,8570973953.37636,9413122419.83719,9016278939.33928,10028090328.9081,11021116989.8088,10478412854.3701,10523719098.4989,11800757080.5227,13641119334.5953,13852377258.2334,..
GNI (current US$),NY.GNP.MKTP.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152854100,135250400,136641000,143253700,149305200,151618100,160116500,167548500,167807100,171603200,183821200,184802000,195336900,193634900,191455900,198050300,211299900,212126800,223500300,230094000,248100100,262593500,273486100,282605100,..,..
GNI (current US$),NY.GNP.MKTP.CD,Mauritania,MRT,321769089.439512,375169448.263306,483223647.269864,607599077.696078,673288773.477534,716475328.198342,755618186.150606,777551568.620168,920501091.193637,1021070305.89861,1054952445.39437,1063169885.37841,1102884245.19702,1035269322.35829,957331783.215753,1116355897.84009,1266951763.47476,1343052130.69448,1390404297.26315,1447895783.35209,2072468167.9842,2097704689.34928,1778652649.70283,1870169427.47319,2017413568.83053,2156251395.54882,2088873417.05465,2058286089.47558,2015585932.20501,1793302022.02966,1713839294.44625,1832909357.87649,2108847606.73687,2428018693.49082,3000602093.37349,3932596746.0668,4267517400.86494,5115771609.33732,4777200411.03687,5559975526.83277,6609321843.49633,6537356580.81046,7029814844.25406,6340605473.61467,5986763077.81392,6282354756.77624,6661727465.74883,7010709749.84234,7504429788.93892,..
GNI (current US$),NY.GNP.MKTP.CD,Mauritius,MUS,..,..,..,..,..,709870538.052832,820758857.62717,1007577109.66528,1194337439.16552,1108624077.66485,1096849997.20248,1032605196.59692,1048845910.71398,995195756.613987,1030791646.43031,1408765520.10931,1839465142.64416,2090387491.9071,2162126716.41595,2630672452.65247,2862576745.90955,3235255005.39735,3266881555.98368,3533471665.44175,4021250438.5637,4377983825.58599,4169701519.18812,4143114543.17355,4327153384.04974,4646665747.28758,4627122193.11827,4854526980.8424,5786698801.13972,6564661894.28514,6480647713.94281,7080304401.71439,8374417587.19027,10162585053.1406,9181337179.83216,9912845467.18468,11299763115.7249,12083527454.2429,13061912486.0756,13796111241.7379,12684108886.4611,13229765431.7861,14572668163.1256,15879579423.8295,15790153212.9618,..
GNI (current US$),NY.GNP.MKTP.CD,Mexico,MEX,38495400000,44387480000,54435528000,70743688000,86091952000,86770084415.5844,79585539823.0089,99570083333.3333,130466105263.158,198701734782.609,253844553061.224,172347898936.17,147035900499.584,174185041716.329,186223239782.016,127030515364.498,140739534247.569,174365613985.306,213098448710.136,252627674820.451,304534734461.967,353562749232.609,489113393888.818,515157050754.052,346715405645.387,396991780930.073,487611244932.752,513008373905.429,587223199029.329,692709476500.698,742673818438.714,758782874482.187,716377770785.059,770594421407.053,859156840951.009,960397767726.072,1034991278893.14,1094332318930.43,884929436415.436,1045220776511.55,1161743714472,1177885199589.96,1237366326260.57,1283058447244.69,1141602672778.78,1049583160881.05,1128823076215.89,1189368220771.86,1232370517244.96,..
GNI (current US$),NY.GNP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,111000000,..,..,..,..,..,..,..,..,..,218000000,223300000,232663800,228791600,209127900,219545400,226023100,239347500,246016700,246760900,249179300,247072600,258632900,262084600,267150600,270372300,296756800,307507200,320855800,342609600,342707900,344654300,375852000,387000200,416554700,412197400,..,..
GNI (current US$),NY.GNP.MKTP.CD,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1754299565.21739,1992937445.88745,1727901675.97765,1204642063.05467,1352310309.3281,1591983554.57456,1827506004.56789,2211747378.53772,2953679177.17771,3392191815.61319,3809726984.03028,4811380653.87689,6649108545.03464,5745805519.55066,7480557690.08755,8991801938.90242,9519308758.52503,10391091746.1944,10332736783.8924,8194654336.31798,8517450540.86068,10220973025.569,12007191448.0652,12589603891.6458,..
GNI (current US$),NY.GNP.MKTP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Mongolia,MNG,..,..,..,..,..,..,..,..,..,..,2299199133.33333,2532001966.66667,2694636533.33333,2059734525,2141505525,2894479033.33333,3009311733.33333,3170261666.66667,3289326933.33333,2517185660,2374108010.52632,1290711863.84977,741470800.539993,906403930.752084,1425356882.36999,1331359924.36219,1168938177.57187,1124839904.05651,1057508580.46245,1131697254.99018,1265989177.16402,1392055720.37938,1583797330.75165,1981009807.80913,2471681099.47947,3371391056.38115,4137457998.7471,5449590187.78625,4388014379.17088,6609616683.64695,9551980150.38611,11343401728.5906,11871513598.8425,11232542815.8276,10785835875.8615,10265490041.8443,9817032346.84708,11765196063.3437,12424720884.3564,..
